orientdb;com.orientechnologies.orient.test.domain.inheritance.InheritanceTestClass;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketSetRightSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketRemoveMainLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketInitPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketAddNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketDecrementEntriesCountPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketShrinkLeafEntriesPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketSetLeftSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketShrinkNonLeafEntriesPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketAddAllNonLeafEntriesPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketCreateMainLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketRemoveNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketAddAllLeafEntriesPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.nullbucket.CellBTreeMultiValueV2NullBucketRemoveValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.nullbucket.CellBTreeMultiValueV2NullBucketInitPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.nullbucket.CellBTreeMultiValueV2NullBucketAddValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.entrypoint.CellBTreeMultiValueV2EntryPointSetPagesSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.entrypoint.CellBTreeMultiValueV2EntryPointSetEntryIdPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.entrypoint.CellBTreeMultiValueV2EntryPointSetTreeSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3SetLeftSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3InitPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3SetRightSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3RemoveLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3ShrinkPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3AddLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3AddAllPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3UpdateValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3SetNextFreeListPagePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3RemoveNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.bucket.CellBTreeBucketSingleValueV3AddNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.nullbucket.CellBTreeNullBucketSingleValueV3RemoveValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.nullbucket.CellBTreeNullBucketSingleValueV3SetValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.entrypoint.CellBTreeEntryPointSingleValueV3SetPagesSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.entrypoint.CellBTreeSingleValueEntryPointV3SetFreeListHeadPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v3.entrypoint.CellBTreeEntryPointSingleValueV3SetTreeSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1ShrinkPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1AddLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1AddAllPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1AddNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1UpdateValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1RemoveLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1RemoveNonLeafEntryPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1InitPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1SetRightSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.bucket.CellBTreeBucketSingleValueV1SetLeftSiblingPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.nullbucket.CellBTreeNullBucketSingleValueV1SetValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.nullbucket.CellBTreeNullBucketSingleValueV1RemoveValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.entrypoint.CellBTreeEntryPointSingleValueV1SetTreeSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.singlevalue.v1.entrypoint.CellBTreeEntryPointSingleValueV1SetPagesSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.v0.paginatedversionstate.PaginatedVersionStateV0SetFileSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.v0.paginatedversionstate.PaginatedVersionStateV0SetSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.v0.paginatedversionstate.PaginatedVersionStateV0SetFreeListPagePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.v0.paginatedversionstate.PaginatedVersionStateV0SetRecordsSizePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageReplaceRecordPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageAppendRecordPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageSetRecordLongValuePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageSetPrevPagePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageSetNextPagePO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.version.versionpage.VersionPageDeleteRecordPO;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.OMemoryWriteAheadLog;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.index.versionmap.OVersionPositionMapV0;RefusedBequest
orientdb;com.orientechnologies.orient.core.storage.ORawBuffer;RefusedBequest
orientdb;com.orientechnologies.orient.core.schedule.OSchedulerProxy;RefusedBequest
orientdb;com.orientechnologies.orient.core.command.traverse.OTraverseRecordProcess;RefusedBequest
orientdb;com.orientechnologies.orient.core.db.record.ORecordLazySet;RefusedBequest
orientdb;com.orientechnologies.orient.core.db.tool.ODatabaseExportException;RefusedBequest
orientdb;com.orientechnologies.orient.core.conflict.OContentRecordConflictStrategy;RefusedBequest
orientdb;com.orientechnologies.orient.core.conflict.OAutoMergeRecordConflictStrategy;RefusedBequest
orientdb;com.orientechnologies.orient.core.engine.local.OEngineLocalPaginated;RefusedBequest
orientdb;com.orientechnologies.orient.core.index.OIndexManagerProxy;RefusedBequest
orientdb;com.orientechnologies.orient.core.index.OCompositeIndexDefinition;RefusedBequest
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.HelperClasses.MapRecordInfo;RefusedBequest
orientdb;com.orientechnologies.orient.core.serialization.OMemoryStream;RefusedBequest
orientdb;com.orientechnologies.common.exception.OInvalidBinaryChunkException;RefusedBequest
orientdb;com.orientechnologies.common.types.OModifiableLong;RefusedBequest
orientdb;com.orientechnologies.common.types.OModifiableInteger;RefusedBequest
orientdb;com.orientechnologies.orient.core.db.OSequenceRemoteTest;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.ODefaultServerSocketFactory;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.OServerSSLSocketFactory;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.binary.ONetworkProtocolBinary;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.multipart.OHttpMultipartContentInputStream;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.multipart.OHttpMultipartBaseInputStream;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.command.get.OServerCommandGetServer;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.command.get.OServerCommandGetServerVersion;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.command.get.OServerCommandGetDatabase;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.command.all.OServerCommandFunction;RefusedBequest
orientdb;com.orientechnologies.orient.server.network.protocol.http.OHttpRequestImpl;RefusedBequest
orientdb;com.orientechnologies.orient.stresstest.workload.OBaseDocumentWorkload.OWorkLoadContext;RefusedBequest
orientdb;com.orientechnologies.orient.etl.OETLStubLoader;RefusedBequest
orientdb;com.orientechnologies.orient.etl.loader.OETLOrientDBLoader;RefusedBequest
orientdb;com.orientechnologies.orient.etl.extractor.OETLXmlExtractor;RefusedBequest
orientdb;com.orientechnologies.orient.etl.extractor.OETLRowExtractor;RefusedBequest
orientdb;com.orientechnologies.orient.etl.extractor.OETLJsonExtractor;RefusedBequest
orientdb;com.orientechnologies.orient.etl.extractor.OETLCSVExtractor;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLFlowTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLCommandTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLLinkTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLVertexTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLEdgeTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLBlockTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLLogTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLCodeTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLFieldTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.transformer.OETLJSONTransformer;RefusedBequest
orientdb;com.orientechnologies.orient.etl.source.OETLInputSource;RefusedBequest
orientdb;com.orientechnologies.orient.etl.source.OETLContentSource;RefusedBequest
orientdb;com.orientechnologies.orient.etl.source.OETLHttpSource;RefusedBequest
orientdb;com.orientechnologies.orient.etl.source.OETLFileSource;RefusedBequest
orientdb;com.orientechnologies.spatial.operator.OLuceneSpatialOperator;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderWithin;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilder;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderContains;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderNear;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderOverlap;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderIntersects;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderDistanceSphere;RefusedBequest
orientdb;com.orientechnologies.spatial.strategy.SpatialQueryBuilderDWithin;RefusedBequest
orientdb;com.orientechnologies.lucene.operator.OLuceneTextOperator;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.asynch.BareBoneBase3ServerTest;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.AbstractServerClusterInsertTest;RefusedBequest
orientdb;com.orientechnologies.orient.distributed.impl.metadata.OPropertyDistributed;RefusedBequest
orientdb;com.orientechnologies.orient.distributed.impl.metadata.OClassDistributed;RefusedBequest
orientdb;com.tinkerpop.blueprints.impls.orient.OrientGraphModificationException;RefusedBequest
orientdb;com.orientechnologies.orient.graph.stresstest.OBaseGraphWorkload.OWorkLoadContext;RefusedBequest
orientdb;com.orientechnologies.orient.client.ONotSendRequestException;RefusedBequest
orientdb;com.orientechnologies.orient.client.remote.OEngineRemote;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.metadata.OPropertyDistributed;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.metadata.OSharedContextDistributed;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.metadata.OClassDistributed;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.task.TeeOutputStream;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.task.OGossipTask;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.task.OUpdateDatabaseConfigurationTask;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.task.OUpdateDatabaseSequenceStatusTask;RefusedBequest
orientdb;com.orientechnologies.orient.server.distributed.impl.task.ORequestDatabaseConfigurationTask;RefusedBequest
orientdb;com.orientechnologies.orient.object.enhancement.ExactEntity;RefusedBequest
orientdb;com.orientechnologies.orient.object.db.OObjectNotManagedException;RefusedBequest
orientdb;com.orientechnologies.orient.object.db.OObjectNotDetachedException;RefusedBequest
